sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 18.506284952163696
petster-friendships-dog, DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 1.8247957229614258
roadNet-CA, DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 2.9493963718414307
subelj_cora, DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.05332326889038086
sx-mathoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.43996691703796387
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.10930752754211426
sx-stackoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 10.229381799697876
dblp-cite, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.22007536888122559
dbpedia-team, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.37912774085998535
dimacs9-E, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 2.9591307640075684
douban, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.11744189262390137
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.21469831466674805
github, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.15444087982177734
komarix-imdb, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.7865748405456543
moreno_blogs, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 2.087050199508667
opsahl-usairport, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.04076671600341797
patentcite, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 3.0864484310150146
petster-friendships-dog, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 1.7264511585235596
roadNet-CA, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 2.9704842567443848
subelj_cora, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.057640790939331055
sx-mathoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.4365668296813965
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.10519981384277344
sx-stackoverflow, DensePull, static-vertex-parallel, boolean-array, false, 5, 10.87644338607788
dblp-cite, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.04039907455444336
dbpedia-team, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.3962080478668213
dimacs9-E, DensePull, static-vertex-parallel, boolean-array, false, 5, 1.770585060119629
douban, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.11221718788146973
facebook-wosn-wall, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.20688199996948242
github, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.40587615966796875
komarix-imdb, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.5752005577087402
moreno_blogs, DensePull, static-vertex-parallel, boolean-array, false, 5, 1.5994327068328857
opsahl-usairport, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.05178332328796387
patentcite, DensePull, static-vertex-parallel, boolean-array, false, 5, 3.348381519317627
petster-friendships-dog, DensePull, static-vertex-parallel, boolean-array, false, 5, 2.0843653678894043
roadNet-CA, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.6552951335906982
subelj_cora, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.053194284439086914
sx-mathoverflow, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.1392204761505127
youtube-groupmemberships, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.12160754203796387
sx-stackoverflow, DensePull, static-vertex-parallel, bitvector, false, 5, 10.29082441329956
dblp-cite, DensePull, static-vertex-parallel, bitvector, false, 5, 0.29886555671691895
dbpedia-team, DensePull, static-vertex-parallel, bitvector, false, 5, 0.37584710121154785
dimacs9-E, DensePull, static-vertex-parallel, bitvector, false, 5, 1.7796337604522705
douban, DensePull, static-vertex-parallel, bitvector, false, 5, 0.12664198875427246
facebook-wosn-wall, DensePull, static-vertex-parallel, bitvector, false, 5, 0.2298283576965332
github, DensePull, static-vertex-parallel, bitvector, false, 5, 0.14914894104003906
komarix-imdb, DensePull, static-vertex-parallel, bitvector, false, 5, 0.7896268367767334
moreno_blogs, DensePull, static-vertex-parallel, bitvector, false, 5, 2.452955484390259
opsahl-usairport, DensePull, static-vertex-parallel, bitvector, false, 5, 0.04233813285827637
patentcite, DensePull, static-vertex-parallel, bitvector, false, 5, 3.093489170074463
petster-friendships-dog, DensePull, static-vertex-parallel, bitvector, false, 5, 1.9551119804382324
roadNet-CA, DensePull, static-vertex-parallel, bitvector, false, 5, 0.6329662799835205
subelj_cora, DensePull, static-vertex-parallel, bitvector, false, 5, 0.060415029525756836
sx-mathoverflow, DensePull, static-vertex-parallel, bitvector, false, 5, 0.14946651458740234
youtube-groupmemberships, DensePull, static-vertex-parallel, bitvector, false, 5, 0.12197351455688477
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 12.356383800506592
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.04942750930786133
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.4631979465484619
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 3.0934958457946777
douban, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.14556550979614258
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.23133325576782227
github, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.19628500938415527
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.0395898818969727
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.1042020320892334
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.022269725799560547
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 5.055705308914185
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 2.1816999912261963
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.8843557834625244
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.06549525260925293
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.1568913459777832
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.1363539695739746
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 13.250373125076294
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.045882463455200195
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.4756677150726318
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 2.3364617824554443
douban, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.12381100654602051
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.2294619083404541
github, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.1700139045715332
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.0134634971618652
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.03304266929626465
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.0431818962097168
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 5.678448438644409
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 2.1936631202697754
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.9732768535614014
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.2997770309448242
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.17516183853149414
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.1962718963623047
sx-stackoverflow, DensePull-SparsePush, serial, boolean-array, false, 5, 17.563063144683838
dblp-cite, DensePull-SparsePush, serial, boolean-array, false, 5, 0.03538250923156738
dbpedia-team, DensePull-SparsePush, serial, boolean-array, false, 5, 0.5360827445983887
dimacs9-E, DensePull-SparsePush, serial, boolean-array, false, 5, 3.0704126358032227
douban, DensePull-SparsePush, serial, boolean-array, false, 5, 0.14319729804992676
facebook-wosn-wall, DensePull-SparsePush, serial, boolean-array, false, 5, 0.2522134780883789
github, DensePull-SparsePush, serial, boolean-array, false, 5, 0.17967724800109863
komarix-imdb, DensePull-SparsePush, serial, boolean-array, false, 5, 0.9432055950164795
moreno_blogs, DensePull-SparsePush, serial, boolean-array, false, 5, 0.015545129776000977
opsahl-usairport, DensePull-SparsePush, serial, boolean-array, false, 5, 0.02102041244506836
patentcite, DensePull-SparsePush, serial, boolean-array, false, 5, 5.647116661071777
petster-friendships-dog, DensePull-SparsePush, serial, boolean-array, false, 5, 2.3068125247955322
roadNet-CA, DensePull-SparsePush, serial, boolean-array, false, 5, 1.3463060855865479
subelj_cora, DensePull-SparsePush, serial, boolean-array, false, 5, 0.0523836612701416
sx-mathoverflow, DensePull-SparsePush, serial, boolean-array, false, 5, 0.16418719291687012
youtube-groupmemberships, DensePull-SparsePush, serial, boolean-array, false, 5, 0.11149454116821289
sx-stackoverflow, DensePull-SparsePush, serial, bitvector, false, 5, 18.270086765289307
dblp-cite, DensePull-SparsePush, serial, bitvector, false, 5, 0.03377366065979004
dbpedia-team, DensePull-SparsePush, serial, bitvector, false, 5, 0.535428524017334
dimacs9-E, DensePull-SparsePush, serial, bitvector, false, 5, 3.0324950218200684
douban, DensePull-SparsePush, serial, bitvector, false, 5, 0.1434626579284668
facebook-wosn-wall, DensePull-SparsePush, serial, bitvector, false, 5, 0.25140380859375
github, DensePull-SparsePush, serial, bitvector, false, 5, 0.1479802131652832
komarix-imdb, DensePull-SparsePush, serial, bitvector, false, 5, 0.9409189224243164
moreno_blogs, DensePull-SparsePush, serial, bitvector, false, 5, 0.01660609245300293
opsahl-usairport, DensePull-SparsePush, serial, bitvector, false, 5, 0.009845495223999023
patentcite, DensePull-SparsePush, serial, bitvector, false, 5, 5.79809045791626
petster-friendships-dog, DensePull-SparsePush, serial, bitvector, false, 5, 2.2927911281585693
roadNet-CA, DensePull-SparsePush, serial, bitvector, false, 5, 1.3459951877593994
subelj_cora, DensePull-SparsePush, serial, bitvector, false, 5, 0.05249977111816406
sx-mathoverflow, DensePull-SparsePush, serial, bitvector, false, 5, 0.1657097339630127
youtube-groupmemberships, DensePull-SparsePush, serial, bitvector, false, 5, 0.1097109317779541
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 10.098500490188599
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.0649569034576416
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.42596936225891113
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 2.113831043243408
douban, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.13459491729736328
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.20486760139465332
github, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.3792240619659424
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.6140542030334473
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.23792219161987305
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.042433977127075195
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 3.2277798652648926
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 2.107508659362793
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.6804919242858887
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.09500622749328613
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.14358830451965332
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.10866928100585938
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 10.396219253540039
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.04386305809020996
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.5635766983032227
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 1.853320837020874
douban, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.11726021766662598
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.22023582458496094
github, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.14958596229553223
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.7087810039520264
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.05252718925476074
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.04378318786621094
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 3.2806074619293213
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 1.7462794780731201
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.6731114387512207
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.0596768856048584
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.1427004337310791
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.10817384719848633
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 10.095891237258911
dblp-cite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.06470298767089844
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.39650630950927734
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 2.0837860107421875
douban, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.11423707008361816
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.20523285865783691
github, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.4462161064147949
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.5979595184326172
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.04810905456542969
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.09296751022338867
patentcite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 3.120306968688965
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 1.7602832317352295
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.9796707630157471
subelj_cora, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.06742262840270996
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.3069634437561035
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.10875725746154785
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 10.651990175247192
dblp-cite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.06051993370056152
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.6918854713439941
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 1.9491255283355713
douban, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.1151113510131836
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.27378010749816895
github, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.16674280166625977
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.6056561470031738
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.03277730941772461
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.06339049339294434
patentcite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 3.1806230545043945
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 2.143599510192871
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.601717472076416
subelj_cora, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.056792259216308594
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.1572413444519043
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.13321733474731445
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 12.544125318527222
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.052956342697143555
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.5802974700927734
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 2.820482015609741
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.14428997039794922
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.23885393142700195
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.2587311267852783
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.778712272644043
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.03480362892150879
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.03655219078063965
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 5.530434846878052
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 2.05302095413208
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.0343317985534668
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.09096980094909668
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.21724462509155273
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.14943218231201172
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 12.639582872390747
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.07385516166687012
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.5005266666412354
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 2.8117735385894775
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.15600347518920898
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.23829865455627441
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.1941051483154297
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.8029565811157227
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.037770986557006836
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.038648128509521484
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 6.173685550689697
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 2.087293863296509
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.0509939193725586
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.2625291347503662
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.16061711311340332
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.13912582397460938
sx-stackoverflow, SparsePush-DensePull, serial, boolean-array, false, 5, 18.294042348861694
dblp-cite, SparsePush-DensePull, serial, boolean-array, false, 5, 0.03488564491271973
dbpedia-team, SparsePush-DensePull, serial, boolean-array, false, 5, 0.5347321033477783
dimacs9-E, SparsePush-DensePull, serial, boolean-array, false, 5, 3.0659377574920654
douban, SparsePush-DensePull, serial, boolean-array, false, 5, 0.14334750175476074
facebook-wosn-wall, SparsePush-DensePull, serial, boolean-array, false, 5, 0.252471923828125
github, SparsePush-DensePull, serial, boolean-array, false, 5, 0.17975330352783203
komarix-imdb, SparsePush-DensePull, serial, boolean-array, false, 5, 0.9302773475646973
moreno_blogs, SparsePush-DensePull, serial, boolean-array, false, 5, 0.01595163345336914
opsahl-usairport, SparsePush-DensePull, serial, boolean-array, false, 5, 0.020845651626586914
patentcite, SparsePush-DensePull, serial, boolean-array, false, 5, 5.650653839111328
petster-friendships-dog, SparsePush-DensePull, serial, boolean-array, false, 5, 2.2764363288879395
roadNet-CA, SparsePush-DensePull, serial, boolean-array, false, 5, 1.3534483909606934
subelj_cora, SparsePush-DensePull, serial, boolean-array, false, 5, 0.05267834663391113
sx-mathoverflow, SparsePush-DensePull, serial, boolean-array, false, 5, 0.16445422172546387
youtube-groupmemberships, SparsePush-DensePull, serial, boolean-array, false, 5, 0.11011552810668945
sx-stackoverflow, SparsePush-DensePull, serial, bitvector, false, 5, 17.57747793197632
dblp-cite, SparsePush-DensePull, serial, bitvector, false, 5, 0.03427529335021973
dbpedia-team, SparsePush-DensePull, serial, bitvector, false, 5, 0.537224292755127
dimacs9-E, SparsePush-DensePull, serial, bitvector, false, 5, 3.0759499073028564
douban, SparsePush-DensePull, serial, bitvector, false, 5, 0.14328479766845703
facebook-wosn-wall, SparsePush-DensePull, serial, bitvector, false, 5, 0.25225830078125
github, SparsePush-DensePull, serial, bitvector, false, 5, 0.18085503578186035
komarix-imdb, SparsePush-DensePull, serial, bitvector, false, 5, 0.9400291442871094
moreno_blogs, SparsePush-DensePull, serial, bitvector, false, 5, 0.0167236328125
opsahl-usairport, SparsePush-DensePull, serial, bitvector, false, 5, 0.020769357681274414
patentcite, SparsePush-DensePull, serial, bitvector, false, 5, 5.727050304412842
petster-friendships-dog, SparsePush-DensePull, serial, bitvector, false, 5, 2.309108257293701
roadNet-CA, SparsePush-DensePull, serial, bitvector, false, 5, 1.3573505878448486
subelj_cora, SparsePush-DensePull, serial, bitvector, false, 5, 0.053832054138183594
sx-mathoverflow, SparsePush-DensePull, serial, bitvector, false, 5, 0.17270493507385254
youtube-groupmemberships, SparsePush-DensePull, serial, bitvector, false, 5, 0.10909557342529297
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 10.259905099868774
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.051171302795410156
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.558112621307373
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 1.883948564529419
douban, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.11750984191894531
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.4995439052581787
github, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.14916491508483887
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.6014926433563232
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.03882026672363281
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.03824353218078613
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 3.6651601791381836
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 1.8961966037750244
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.6884644031524658
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.06671714782714844
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.14058756828308105
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.10846638679504395
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 10.78254771232605
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.05119061470031738
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.7821710109710693
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 1.8806970119476318
douban, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.13298273086547852
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.40372276306152344
github, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.12598156929016113
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.8949718475341797
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.038684844970703125
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.04093337059020996
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 3.218229293823242
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 1.8017168045043945
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.796626091003418
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.08109211921691895
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.14796662330627441
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.30771327018737793
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 10.39090633392334
dblp-cite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.04784846305847168
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.6552395820617676
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 1.860408067703247
douban, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.11875081062316895
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.2202589511871338
github, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.14810705184936523
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.7158479690551758
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.046230316162109375
