sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 48.85197377204895
github, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.19404935836791992
komarix-imdb, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.7353453636169434
moreno_blogs, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.06001758575439453
opsahl-usairport, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.3828239440917969
patentcite, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 4.842824935913086
petster-friendships-dog, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 2.566478967666626
roadNet-CA, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 1.3056974411010742
subelj_cora, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.06768131256103516
sx-mathoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 1.435624361038208
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.1334829330444336
sx-stackoverflow, DensePull, static-vertex-parallel, boolean-array, false, 5, 12.828421115875244
dblp-cite, DensePull, static-vertex-parallel, boolean-array, false, 5, 1.3400487899780273
dbpedia-team, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.6090466976165771
dimacs9-E, DensePull, static-vertex-parallel, boolean-array, false, 5, 2.8514597415924072
douban, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.1513674259185791
facebook-wosn-wall, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.22945523262023926
github, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.23058223724365234
komarix-imdb, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.7405276298522949
moreno_blogs, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.19208216667175293
opsahl-usairport, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.04025554656982422
patentcite, DensePull, static-vertex-parallel, boolean-array, false, 5, 5.173977375030518
petster-friendships-dog, DensePull, static-vertex-parallel, boolean-array, false, 5, 2.5337305068969727
roadNet-CA, DensePull, static-vertex-parallel, boolean-array, false, 5, 1.0024137496948242
subelj_cora, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.06441378593444824
sx-mathoverflow, DensePull, static-vertex-parallel, boolean-array, false, 5, 1.4372668266296387
youtube-groupmemberships, DensePull, static-vertex-parallel, boolean-array, false, 5, 0.14030027389526367
sx-stackoverflow, DensePull, static-vertex-parallel, bitvector, false, 5, 12.507161855697632
dblp-cite, DensePull, static-vertex-parallel, bitvector, false, 5, 1.3068912029266357
dbpedia-team, DensePull, static-vertex-parallel, bitvector, false, 5, 0.6260793209075928
dimacs9-E, DensePull, static-vertex-parallel, bitvector, false, 5, 2.958932638168335
douban, DensePull, static-vertex-parallel, bitvector, false, 5, 0.13506674766540527
facebook-wosn-wall, DensePull, static-vertex-parallel, bitvector, false, 5, 0.24009299278259277
github, DensePull, static-vertex-parallel, bitvector, false, 5, 0.21614480018615723
komarix-imdb, DensePull, static-vertex-parallel, bitvector, false, 5, 0.8992805480957031
moreno_blogs, DensePull, static-vertex-parallel, bitvector, false, 5, 0.031080961227416992
opsahl-usairport, DensePull, static-vertex-parallel, bitvector, false, 5, 0.033699750900268555
patentcite, DensePull, static-vertex-parallel, bitvector, false, 5, 5.727339029312134
petster-friendships-dog, DensePull, static-vertex-parallel, bitvector, false, 5, 2.509171724319458
roadNet-CA, DensePull, static-vertex-parallel, bitvector, false, 5, 1.291325330734253
subelj_cora, DensePull, static-vertex-parallel, bitvector, false, 5, 0.05707859992980957
sx-mathoverflow, DensePull, static-vertex-parallel, bitvector, false, 5, 1.4967405796051025
youtube-groupmemberships, DensePull, static-vertex-parallel, bitvector, false, 5, 0.1429910659790039
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 31.605199098587036
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.071563720703125
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.6739184856414795
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 5.6244354248046875
douban, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.3266894817352295
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.3683736324310303
github, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.3917124271392822
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 2.0185248851776123
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.0576324462890625
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.052488088607788086
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 18.42301893234253
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 5.505549192428589
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.9745397567749023
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.1082923412322998
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.8606646060943604
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.28659510612487793
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 30.30067276954651
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.6864228248596191
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.6034224033355713
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 5.475265264511108
douban, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.2769317626953125
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.5025355815887451
github, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.40865159034729004
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 2.0156161785125732
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.04030632972717285
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.048329830169677734
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 18.07830286026001
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 4.610283136367798
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.904571771621704
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.12122440338134766
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.3365898132324219
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.2759878635406494
sx-stackoverflow, DensePull-SparsePush, serial, boolean-array, false, 5, 34.566505432128906
dblp-cite, DensePull-SparsePush, serial, boolean-array, false, 5, 0.05028986930847168
dbpedia-team, DensePull-SparsePush, serial, boolean-array, false, 5, 1.5798308849334717
dimacs9-E, DensePull-SparsePush, serial, boolean-array, false, 5, 6.316361427307129
douban, DensePull-SparsePush, serial, boolean-array, false, 5, 0.2835266590118408
facebook-wosn-wall, DensePull-SparsePush, serial, boolean-array, false, 5, 0.3578178882598877
github, DensePull-SparsePush, serial, boolean-array, false, 5, 0.3647482395172119
komarix-imdb, DensePull-SparsePush, serial, boolean-array, false, 5, 2.1960580348968506
moreno_blogs, DensePull-SparsePush, serial, boolean-array, false, 5, 0.026099443435668945
opsahl-usairport, DensePull-SparsePush, serial, boolean-array, false, 5, 0.03324770927429199
patentcite, DensePull-SparsePush, serial, boolean-array, false, 5, 17.49663758277893
petster-friendships-dog, DensePull-SparsePush, serial, boolean-array, false, 5, 4.916515588760376
roadNet-CA, DensePull-SparsePush, serial, boolean-array, false, 5, 2.437582015991211
subelj_cora, DensePull-SparsePush, serial, boolean-array, false, 5, 0.08443617820739746
sx-mathoverflow, DensePull-SparsePush, serial, boolean-array, false, 5, 0.24121689796447754
youtube-groupmemberships, DensePull-SparsePush, serial, boolean-array, false, 5, 0.22445225715637207
sx-stackoverflow, DensePull-SparsePush, serial, bitvector, false, 5, 36.77911972999573
dblp-cite, DensePull-SparsePush, serial, bitvector, false, 5, 0.049628257751464844
dbpedia-team, DensePull-SparsePush, serial, bitvector, false, 5, 1.3805177211761475
dimacs9-E, DensePull-SparsePush, serial, bitvector, false, 5, 6.34261679649353
douban, DensePull-SparsePush, serial, bitvector, false, 5, 0.2356274127960205
facebook-wosn-wall, DensePull-SparsePush, serial, bitvector, false, 5, 0.3614685535430908
github, DensePull-SparsePush, serial, bitvector, false, 5, 0.29308080673217773
komarix-imdb, DensePull-SparsePush, serial, bitvector, false, 5, 2.1581597328186035
moreno_blogs, DensePull-SparsePush, serial, bitvector, false, 5, 0.026690244674682617
opsahl-usairport, DensePull-SparsePush, serial, bitvector, false, 5, 0.03188204765319824
patentcite, DensePull-SparsePush, serial, bitvector, false, 5, 17.098870515823364
petster-friendships-dog, DensePull-SparsePush, serial, bitvector, false, 5, 4.917766332626343
roadNet-CA, DensePull-SparsePush, serial, bitvector, false, 5, 2.448739528656006
subelj_cora, DensePull-SparsePush, serial, bitvector, false, 5, 0.08105921745300293
sx-mathoverflow, DensePull-SparsePush, serial, bitvector, false, 5, 0.2400074005126953
youtube-groupmemberships, DensePull-SparsePush, serial, bitvector, false, 5, 0.22316551208496094
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 12.020645380020142
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.046085357666015625
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.9661428928375244
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 2.50297212600708
douban, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.1424093246459961
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.22165560722351074
github, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.19927477836608887
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.9824719429016113
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.05375194549560547
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.19611740112304688
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 4.445783853530884
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 2.6292166709899902
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 1.1335487365722656
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.05819416046142578
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.52054762840271
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.14057612419128418
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 12.695379495620728
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.04624462127685547
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.658203125
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 2.496124505996704
douban, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.16026544570922852
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.21933698654174805
github, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.22838401794433594
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.8001928329467773
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.03951764106750488
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.0357823371887207
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 4.521862745285034
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 2.616532564163208
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 1.1054670810699463
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.08627486228942871
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.16210675239562988
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.1949007511138916
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 12.072889566421509
dblp-cite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.04412674903869629
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.6061720848083496
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 2.572298049926758
douban, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.1416761875152588
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.21438241004943848
github, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.4766089916229248
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.7131938934326172
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.028175830841064453
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.04611492156982422
patentcite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 4.399580001831055
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 2.4430625438690186
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 1.2797694206237793
subelj_cora, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.06733894348144531
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.15647530555725098
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.1424698829650879
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 12.403501987457275
dblp-cite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.07285666465759277
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.6283864974975586
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 2.823739528656006
douban, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.149322509765625
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.3998219966888428
github, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.20065093040466309
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.971320390701294
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.03251051902770996
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.04929089546203613
patentcite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 4.66671085357666
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 2.6562438011169434
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 1.3641629219055176
subelj_cora, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.05663418769836426
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.14724206924438477
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.1474010944366455
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 30.533159255981445
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.1703641414642334
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.5384843349456787
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 5.4333672523498535
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.2934284210205078
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.363849401473999
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.4535706043243408
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 2.0788938999176025
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.04605746269226074
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.146134614944458
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 18.112902402877808
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 5.339521408081055
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.9905095100402832
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.11119294166564941
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.25212693214416504
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.35501861572265625
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 30.322035551071167
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.12715840339660645
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.5756192207336426
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 5.4406304359436035
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.30751633644104004
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.34864354133605957
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.5580735206604004
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 2.096712827682495
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.059203147888183594
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.09103059768676758
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 18.088376760482788
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 5.4369847774505615
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 2.0229361057281494
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.1348574161529541
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.2688407897949219
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.5838263034820557
sx-stackoverflow, SparsePush-DensePull, serial, boolean-array, false, 5, 34.2426700592041
dblp-cite, SparsePush-DensePull, serial, boolean-array, false, 5, 0.05027651786804199
dbpedia-team, SparsePush-DensePull, serial, boolean-array, false, 5, 1.5625522136688232
dimacs9-E, SparsePush-DensePull, serial, boolean-array, false, 5, 6.268787860870361
douban, SparsePush-DensePull, serial, boolean-array, false, 5, 0.2832527160644531
facebook-wosn-wall, SparsePush-DensePull, serial, boolean-array, false, 5, 0.3603091239929199
github, SparsePush-DensePull, serial, boolean-array, false, 5, 0.35606861114501953
komarix-imdb, SparsePush-DensePull, serial, boolean-array, false, 5, 2.121469736099243
moreno_blogs, SparsePush-DensePull, serial, boolean-array, false, 5, 0.026041507720947266
opsahl-usairport, SparsePush-DensePull, serial, boolean-array, false, 5, 0.0318758487701416
patentcite, SparsePush-DensePull, serial, boolean-array, false, 5, 17.10117816925049
petster-friendships-dog, SparsePush-DensePull, serial, boolean-array, false, 5, 4.893807411193848
roadNet-CA, SparsePush-DensePull, serial, boolean-array, false, 5, 2.409475803375244
subelj_cora, SparsePush-DensePull, serial, boolean-array, false, 5, 0.0823063850402832
sx-mathoverflow, SparsePush-DensePull, serial, boolean-array, false, 5, 0.24203968048095703
youtube-groupmemberships, SparsePush-DensePull, serial, boolean-array, false, 5, 0.1863698959350586
sx-stackoverflow, SparsePush-DensePull, serial, bitvector, false, 5, 36.97923994064331
dblp-cite, SparsePush-DensePull, serial, bitvector, false, 5, 0.03637385368347168
dbpedia-team, SparsePush-DensePull, serial, bitvector, false, 5, 1.6067805290222168
dimacs9-E, SparsePush-DensePull, serial, bitvector, false, 5, 6.351313591003418
douban, SparsePush-DensePull, serial, bitvector, false, 5, 0.2807459831237793
facebook-wosn-wall, SparsePush-DensePull, serial, bitvector, false, 5, 0.36545538902282715
github, SparsePush-DensePull, serial, bitvector, false, 5, 0.35542774200439453
komarix-imdb, SparsePush-DensePull, serial, bitvector, false, 5, 2.1823322772979736
moreno_blogs, SparsePush-DensePull, serial, bitvector, false, 5, 0.025752544403076172
opsahl-usairport, SparsePush-DensePull, serial, bitvector, false, 5, 0.03341174125671387
patentcite, SparsePush-DensePull, serial, bitvector, false, 5, 17.698667287826538
petster-friendships-dog, SparsePush-DensePull, serial, bitvector, false, 5, 4.988061904907227
roadNet-CA, SparsePush-DensePull, serial, bitvector, false, 5, 2.438349962234497
subelj_cora, SparsePush-DensePull, serial, bitvector, false, 5, 0.0841681957244873
sx-mathoverflow, SparsePush-DensePull, serial, bitvector, false, 5, 0.19868731498718262
youtube-groupmemberships, SparsePush-DensePull, serial, bitvector, false, 5, 0.2252674102783203
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 12.60980772972107
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.05046224594116211
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.6289055347442627
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 2.6586170196533203
douban, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.13991141319274902
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.44167160987854004
github, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.19673514366149902
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.9720108509063721
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.0517425537109375
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.037919044494628906
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 4.353088855743408
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 2.729330539703369
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 1.3573462963104248
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.0711824893951416
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.16590428352355957
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.18081164360046387
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 12.342919111251831
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.07747101783752441
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.7788944244384766
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 2.490983486175537
douban, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.20801830291748047
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.22341036796569824
github, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.4972827434539795
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.7251336574554443
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.042594194412231445
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.03412294387817383
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 4.592667579650879
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 2.624199390411377
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.9936189651489258
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.15964627265930176
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.14890456199645996
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.15864062309265137
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 12.97714614868164
dblp-cite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.44185805320739746
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.618222713470459
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 2.405991315841675
douban, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.14743852615356445
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.2287611961364746
github, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.4837522506713867
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.7453820705413818
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.03279519081115723
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.045342445373535156
patentcite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 4.759348630905151
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 2.483088970184326
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 1.1863672733306885
subelj_cora, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.06880855560302734
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.16223740577697754
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 5, 0.14624619483947754
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 12.222038745880127
dblp-cite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.0446779727935791
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 0.901134729385376
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 5, 2.450212001800537
