sx-stackoverflow SparsePush, serial, boolean-array, false, 0, 15.577046632766724
moreno_blogs DensePull, serial, boolean-array, false, 5, 0.016375064849853516
opsahl-usairport DensePull, serial, boolean-array, false, 5, 0.019840240478515625
patentcite DensePull, serial, boolean-array, false, 5, 4.346471071243286
petster-friendships-dog DensePull, serial, boolean-array, false, 5, 1.9590189456939697
roadNet-CA DensePull, serial, boolean-array, false, 5, 0.738145112991333
subelj_cora DensePull, serial, boolean-array, false, 5, 0.058431148529052734
sx-mathoverflow DensePull, serial, boolean-array, false, 5, 0.14923310279846191
youtube-groupmemberships DensePull, serial, boolean-array, false, 5, 0.0799412727355957
sx-stackoverflow DensePull, serial, bitvector, false, 5, 15.740444660186768
dblp-cite DensePull, serial, bitvector, false, 5, 0.03195548057556152
dbpedia-team DensePull, serial, bitvector, false, 5, 0.33583927154541016
dimacs9-E DensePull, serial, bitvector, false, 5, 131.03729581832886
douban DensePull, serial, bitvector, false, 5, 0.11099839210510254
facebook-wosn-wall DensePull, serial, bitvector, false, 5, 0.23668217658996582
github DensePull, serial, bitvector, false, 5, 0.16217565536499023
komarix-imdb DensePull, serial, bitvector, false, 5, 0.7666263580322266
moreno_blogs DensePull, serial, bitvector, false, 5, 0.014688253402709961
opsahl-usairport DensePull, serial, bitvector, false, 5, 0.01985478401184082
patentcite DensePull, serial, bitvector, false, 5, 4.4809489250183105
petster-friendships-dog DensePull, serial, bitvector, false, 5, 1.980051040649414
roadNet-CA DensePull, serial, bitvector, false, 5, 0.7503170967102051
subelj_cora DensePull, serial, bitvector, false, 5, 0.06227898597717285
sx-mathoverflow DensePull, serial, bitvector, false, 5, 0.15159201622009277
youtube-groupmemberships DensePull, serial, bitvector, false, 5, 0.07831311225891113
sx-stackoverflow DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 9.815306901931763
dblp-cite DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.04290342330932617
dbpedia-team DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.8639991283416748
dimacs9-E DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 6.353014230728149
douban DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.11016488075256348
facebook-wosn-wall DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.2084033489227295
github DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.13910245895385742
komarix-imdb DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.4523775577545166
moreno_blogs DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.3071560859680176
opsahl-usairport DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.031530141830444336
patentcite DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 2.9089133739471436
petster-friendships-dog DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 2.220654249191284
roadNet-CA DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.7106828689575195
subelj_cora DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.1402587890625
sx-mathoverflow DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.15310096740722656
youtube-groupmemberships DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.12035465240478516
sx-stackoverflow DensePull, dynamic-vertex-parallel, bitvector, false, 5, 9.984625339508057
dblp-cite DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.05445718765258789
dbpedia-team DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.39412546157836914
dimacs9-E DensePull, dynamic-vertex-parallel, bitvector, false, 5, 7.236462354660034
douban DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.35506200790405273
facebook-wosn-wall DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.2121424674987793
github DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.1386120319366455
komarix-imdb DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.578214168548584
moreno_blogs DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.030011415481567383
opsahl-usairport DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.04859519004821777
patentcite DensePull, dynamic-vertex-parallel, bitvector, false, 5, 3.3472378253936768
petster-friendships-dog DensePull, dynamic-vertex-parallel, bitvector, false, 5, 2.436845064163208
roadNet-CA DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.7392194271087646
subelj_cora DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.07959222793579102
sx-mathoverflow DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.14366936683654785
youtube-groupmemberships DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.19225645065307617
sx-stackoverflow DensePull, static-vertex-parallel, boolean-array, false, 5, 10.060182809829712
dblp-cite DensePull, static-vertex-parallel, boolean-array, false, 5, 0.04377031326293945
dbpedia-team DensePull, static-vertex-parallel, boolean-array, false, 5, 0.36283278465270996
dimacs9-E DensePull, static-vertex-parallel, boolean-array, false, 5, 6.818969488143921
douban DensePull, static-vertex-parallel, boolean-array, false, 5, 0.1217038631439209
facebook-wosn-wall DensePull, static-vertex-parallel, boolean-array, false, 5, 0.22462964057922363
github DensePull, static-vertex-parallel, boolean-array, false, 5, 0.15268850326538086
komarix-imdb DensePull, static-vertex-parallel, boolean-array, false, 5, 1.7651803493499756
moreno_blogs DensePull, static-vertex-parallel, boolean-array, false, 5, 0.04950404167175293
opsahl-usairport DensePull, static-vertex-parallel, boolean-array, false, 5, 0.32267022132873535
patentcite DensePull, static-vertex-parallel, boolean-array, false, 5, 2.8618838787078857
petster-friendships-dog DensePull, static-vertex-parallel, boolean-array, false, 5, 2.2487261295318604
roadNet-CA DensePull, static-vertex-parallel, boolean-array, false, 5, 0.7559280395507812
subelj_cora DensePull, static-vertex-parallel, boolean-array, false, 5, 0.06058454513549805
sx-mathoverflow DensePull, static-vertex-parallel, boolean-array, false, 5, 0.14212942123413086
youtube-groupmemberships DensePull, static-vertex-parallel, boolean-array, false, 5, 0.10501766204833984
sx-stackoverflow DensePull, static-vertex-parallel, bitvector, false, 5, 10.2426438331604
dblp-cite DensePull, static-vertex-parallel, bitvector, false, 5, 0.3092832565307617
dbpedia-team DensePull, static-vertex-parallel, bitvector, false, 5, 0.36935997009277344
dimacs9-E DensePull, static-vertex-parallel, bitvector, false, 5, 7.212592840194702
douban DensePull, static-vertex-parallel, bitvector, false, 5, 0.3785994052886963
facebook-wosn-wall DensePull, static-vertex-parallel, bitvector, false, 5, 0.2291889190673828
github DensePull, static-vertex-parallel, bitvector, false, 5, 0.1411726474761963
komarix-imdb DensePull, static-vertex-parallel, bitvector, false, 5, 1.6994175910949707
moreno_blogs DensePull, static-vertex-parallel, bitvector, false, 5, 0.2313847541809082
opsahl-usairport DensePull, static-vertex-parallel, bitvector, false, 5, 0.04153323173522949
patentcite DensePull, static-vertex-parallel, bitvector, false, 5, 3.343731641769409
petster-friendships-dog DensePull, static-vertex-parallel, bitvector, false, 5, 2.4268667697906494
roadNet-CA DensePull, static-vertex-parallel, bitvector, false, 5, 1.0441720485687256
subelj_cora DensePull, static-vertex-parallel, bitvector, false, 5, 0.06258273124694824
sx-mathoverflow DensePull, static-vertex-parallel, bitvector, false, 5, 0.1414933204650879
youtube-groupmemberships DensePull, static-vertex-parallel, bitvector, false, 5, 0.12340545654296875
sx-stackoverflow DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 10.593052625656128
dblp-cite DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.051540374755859375
dbpedia-team DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.3731522560119629
dimacs9-E DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 158.64499020576477
douban DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.11672163009643555
facebook-wosn-wall DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.26537394523620605
github DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.2989950180053711
komarix-imdb DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.1954071521759033
moreno_blogs DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.037349700927734375
opsahl-usairport DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.04606509208679199
patentcite DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 3.67853045463562
petster-friendships-dog DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 2.26678204536438
roadNet-CA DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.6394238471984863
subelj_cora DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.07782578468322754
sx-mathoverflow DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.14417219161987305
youtube-groupmemberships DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.09958386421203613
sx-stackoverflow DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 10.527769327163696
dblp-cite DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.30559301376342773
dbpedia-team DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.38501620292663574
dimacs9-E DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 160.8133819103241
douban DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.38140177726745605
facebook-wosn-wall DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.21766352653503418
github DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.17179536819458008
komarix-imdb DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.6654839515686035
moreno_blogs DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.02782726287841797
opsahl-usairport DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.04249978065490723
patentcite DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 5.0887603759765625
petster-friendships-dog DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.70231294631958
roadNet-CA DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.6497933864593506
subelj_cora DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.07996177673339844
sx-mathoverflow DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.1395273208618164
youtube-groupmemberships DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.10912752151489258
sx-stackoverflow DensePull-SparsePush, serial, boolean-array, false, 5, 15.61534833908081
dblp-cite DensePull-SparsePush, serial, boolean-array, false, 5, 0.03007364273071289
dbpedia-team DensePull-SparsePush, serial, boolean-array, false, 5, 0.33330512046813965
dimacs9-E DensePull-SparsePush, serial, boolean-array, false, 5, 22.301372528076172
douban DensePull-SparsePush, serial, boolean-array, false, 5, 0.0998075008392334
facebook-wosn-wall DensePull-SparsePush, serial, boolean-array, false, 5, 0.23070025444030762
github DensePull-SparsePush, serial, boolean-array, false, 5, 0.14591574668884277
komarix-imdb DensePull-SparsePush, serial, boolean-array, false, 5, 0.7339324951171875
moreno_blogs DensePull-SparsePush, serial, boolean-array, false, 5, 0.015297889709472656
opsahl-usairport DensePull-SparsePush, serial, boolean-array, false, 5, 0.018680810928344727
patentcite DensePull-SparsePush, serial, boolean-array, false, 5, 3.8005542755126953
petster-friendships-dog DensePull-SparsePush, serial, boolean-array, false, 5, 1.9933536052703857
roadNet-CA DensePull-SparsePush, serial, boolean-array, false, 5, 0.746849536895752
subelj_cora DensePull-SparsePush, serial, boolean-array, false, 5, 0.04665803909301758
sx-mathoverflow DensePull-SparsePush, serial, boolean-array, false, 5, 0.14891409873962402
youtube-groupmemberships DensePull-SparsePush, serial, boolean-array, false, 5, 0.07994246482849121
sx-stackoverflow DensePull-SparsePush, serial, bitvector, false, 5, 15.559476852416992
dblp-cite DensePull-SparsePush, serial, bitvector, false, 5, 0.028946638107299805
dbpedia-team DensePull-SparsePush, serial, bitvector, false, 5, 0.33348989486694336
dimacs9-E DensePull-SparsePush, serial, bitvector, false, 5, 25.095429182052612
douban DensePull-SparsePush, serial, bitvector, false, 5, 0.10143089294433594
facebook-wosn-wall DensePull-SparsePush, serial, bitvector, false, 5, 0.22911834716796875
github DensePull-SparsePush, serial, bitvector, false, 5, 0.14590001106262207
komarix-imdb DensePull-SparsePush, serial, bitvector, false, 5, 0.733410120010376
moreno_blogs DensePull-SparsePush, serial, bitvector, false, 5, 0.014576196670532227
opsahl-usairport DensePull-SparsePush, serial, bitvector, false, 5, 0.019870758056640625
patentcite DensePull-SparsePush, serial, bitvector, false, 5, 3.6982059478759766
petster-friendships-dog DensePull-SparsePush, serial, bitvector, false, 5, 1.991102695465088
roadNet-CA DensePull-SparsePush, serial, bitvector, false, 5, 0.7645823955535889
subelj_cora DensePull-SparsePush, serial, bitvector, false, 5, 0.048479318618774414
sx-mathoverflow DensePull-SparsePush, serial, bitvector, false, 5, 0.14812111854553223
youtube-groupmemberships DensePull-SparsePush, serial, bitvector, false, 5, 0.07926440238952637
sx-stackoverflow DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 10.81435227394104
dblp-cite DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.051277875900268555
dbpedia-team DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.5597655773162842
dimacs9-E DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 3.693074941635132
douban DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.12194490432739258
facebook-wosn-wall DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.22471332550048828
github DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.4725961685180664
komarix-imdb DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.603400468826294
moreno_blogs DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.05272030830383301
opsahl-usairport DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.20053362846374512
patentcite DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 2.9197707176208496
petster-friendships-dog DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 1.881073236465454
roadNet-CA DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.6126739978790283
subelj_cora DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.05656909942626953
sx-mathoverflow DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.13852214813232422
youtube-groupmemberships DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 5, 0.10051703453063965
sx-stackoverflow DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 10.716357946395874
dblp-cite DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.22188854217529297
dbpedia-team DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.35837864875793457
dimacs9-E DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 3.6939444541931152
douban DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.11034965515136719
facebook-wosn-wall DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.2060072422027588
github DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.14157557487487793
komarix-imdb DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.7363171577453613
moreno_blogs DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.02977442741394043
opsahl-usairport DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.10717415809631348
patentcite DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 2.926767110824585
petster-friendships-dog DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 1.8331177234649658
roadNet-CA DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.9460012912750244
subelj_cora DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.05819439888000488
sx-mathoverflow DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.1456596851348877
youtube-groupmemberships DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 5, 0.1054079532623291
sx-stackoverflow DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 10.121923685073853
dblp-cite DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.039782047271728516
dbpedia-team DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.6292154788970947
dimacs9-E DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 3.6217539310455322
douban DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.12264847755432129
facebook-wosn-wall DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.2032017707824707
github DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.14755010604858398
komarix-imdb DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.5535242557525635
moreno_blogs DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.04071211814880371
opsahl-usairport DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.03780770301818848
patentcite DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 2.9073824882507324
petster-friendships-dog DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 1.9526705741882324
roadNet-CA DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.616445779800415
subelj_cora DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.0594327449798584
sx-mathoverflow DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.15909290313720703
youtube-groupmemberships DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 5, 0.11992979049682617
sx-stackoverflow DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 10.390881299972534
dblp-cite DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.04549551010131836
dbpedia-team DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.3042261600494385
dimacs9-E DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 4.018130779266357
douban DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.10697221755981445
facebook-wosn-wall DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.22022700309753418
github DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.11740875244140625
komarix-imdb DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.5644116401672363
moreno_blogs DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.037070512771606445
opsahl-usairport DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.26973724365234375
patentcite DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 2.8721024990081787
petster-friendships-dog DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 1.7943439483642578
roadNet-CA DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.9914019107818604
subelj_cora DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.05876469612121582
sx-mathoverflow DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.14256691932678223
youtube-groupmemberships DensePull-SparsePush, static-vertex-parallel, bitvector, false, 5, 0.09535360336303711
sx-stackoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 10.505489587783813
dblp-cite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.05555582046508789
dbpedia-team DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.3661930561065674
dimacs9-E DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 22.671891689300537
douban DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.11983084678649902
facebook-wosn-wall DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.20628809928894043
github DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.5360655784606934
komarix-imdb DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.628319263458252
moreno_blogs DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.03233766555786133
opsahl-usairport DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.03650474548339844
patentcite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 3.5069751739501953
petster-friendships-dog DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 1.9208154678344727
roadNet-CA DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.8956689834594727
subelj_cora DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.08214068412780762
sx-mathoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.13368701934814453
youtube-groupmemberships DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 5, 0.11433148384094238
sx-stackoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 10.407373189926147
dblp-cite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.04950547218322754
dbpedia-team DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.5976181030273438
dimacs9-E DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 25.933591604232788
douban DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.11687660217285156
facebook-wosn-wall DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.43935632705688477
github DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.1557602882385254
komarix-imdb DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.6566874980926514
moreno_blogs DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.0299685001373291
opsahl-usairport DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.04758191108703613
patentcite DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 3.535465717315674
petster-friendships-dog DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 1.9347150325775146
roadNet-CA DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.9384326934814453
subelj_cora DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.06246232986450195
sx-mathoverflow DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.1398327350616455
youtube-groupmemberships DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 5, 0.11767196655273438
sx-stackoverflow SparsePush-DensePull, serial, boolean-array, false, 5, 15.68606948852539
dblp-cite SparsePush-DensePull, serial, boolean-array, false, 5, 0.029149770736694336
dbpedia-team SparsePush-DensePull, serial, boolean-array, false, 5, 0.3314511775970459
dimacs9-E SparsePush-DensePull, serial, boolean-array, false, 5, 22.357852458953857
douban SparsePush-DensePull, serial, boolean-array, false, 5, 0.0996253490447998
facebook-wosn-wall SparsePush-DensePull, serial, boolean-array, false, 5, 0.2305285930633545
github SparsePush-DensePull, serial, boolean-array, false, 5, 0.14486026763916016
komarix-imdb SparsePush-DensePull, serial, boolean-array, false, 5, 0.7351076602935791
moreno_blogs SparsePush-DensePull, serial, boolean-array, false, 5, 0.014917373657226562
opsahl-usairport SparsePush-DensePull, serial, boolean-array, false, 5, 0.01844024658203125
patentcite SparsePush-DensePull, serial, boolean-array, false, 5, 3.695666790008545
petster-friendships-dog SparsePush-DensePull, serial, boolean-array, false, 5, 1.9828317165374756
roadNet-CA SparsePush-DensePull, serial, boolean-array, false, 5, 0.753455638885498
subelj_cora SparsePush-DensePull, serial, boolean-array, false, 5, 0.03145575523376465
sx-mathoverflow SparsePush-DensePull, serial, boolean-array, false, 5, 0.14920949935913086
youtube-groupmemberships SparsePush-DensePull, serial, boolean-array, false, 5, 0.07996702194213867
sx-stackoverflow SparsePush-DensePull, serial, bitvector, false, 5, 15.446918249130249
dblp-cite SparsePush-DensePull, serial, bitvector, false, 5, 0.029208660125732422
dbpedia-team SparsePush-DensePull, serial, bitvector, false, 5, 0.26923036575317383
dimacs9-E SparsePush-DensePull, serial, bitvector, false, 5, 25.036972522735596
douban SparsePush-DensePull, serial, bitvector, false, 5, 0.10141348838806152
facebook-wosn-wall SparsePush-DensePull, serial, bitvector, false, 5, 0.22857236862182617
github SparsePush-DensePull, serial, bitvector, false, 5, 0.145158052444458
komarix-imdb SparsePush-DensePull, serial, bitvector, false, 5, 0.7325665950775146
moreno_blogs SparsePush-DensePull, serial, bitvector, false, 5, 0.015461921691894531
opsahl-usairport SparsePush-DensePull, serial, bitvector, false, 5, 0.018680810928344727
patentcite SparsePush-DensePull, serial, bitvector, false, 5, 3.6993088722229004
petster-friendships-dog SparsePush-DensePull, serial, bitvector, false, 5, 2.005542039871216
roadNet-CA SparsePush-DensePull, serial, bitvector, false, 5, 0.7608551979064941
subelj_cora SparsePush-DensePull, serial, bitvector, false, 5, 0.04568982124328613
sx-mathoverflow SparsePush-DensePull, serial, bitvector, false, 5, 0.14796113967895508
youtube-groupmemberships SparsePush-DensePull, serial, bitvector, false, 5, 0.07180142402648926
sx-stackoverflow SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 9.876170873641968
dblp-cite SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.04721856117248535
dbpedia-team SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.3253440856933594
dimacs9-E SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 3.341046094894409
douban SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.12540578842163086
facebook-wosn-wall SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.48595213890075684
github SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.13977265357971191
komarix-imdb SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.5580122470855713
moreno_blogs SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.030892133712768555
opsahl-usairport SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.03810930252075195
patentcite SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 3.301034450531006
petster-friendships-dog SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 1.8119192123413086
roadNet-CA SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.6524522304534912
subelj_cora SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.07636427879333496
sx-mathoverflow SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.13579726219177246
youtube-groupmemberships SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 5, 0.09766507148742676
sx-stackoverflow SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 10.343733549118042
dblp-cite SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.05307507514953613
dbpedia-team SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 0.5713460445404053
dimacs9-E SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 5, 3.7796084880828857
